threatType,title,link
internet_services,Vimeo-FTP,https://www.fortiguard.com/encyclopedia/isdb/2293767
internet_services,Vimeo-ICMP,https://www.fortiguard.com/encyclopedia/isdb/2293762
internet_services,Vimeo-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/2293769
internet_services,Vimeo-LDAP,https://www.fortiguard.com/encyclopedia/isdb/2293774
internet_services,Vimeo-NTP,https://www.fortiguard.com/encyclopedia/isdb/2293768
internet_services,Vimeo-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/2293784
internet_services,Vimeo-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/2293775
internet_services,Vimeo-Others,https://www.fortiguard.com/encyclopedia/isdb/2293760
internet_services,Vimeo-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/2293764
internet_services,Vimeo-RTMP,https://www.fortiguard.com/encyclopedia/isdb/2293776
internet_services,Vimeo-SSH,https://www.fortiguard.com/encyclopedia/isdb/2293766
internet_services,Vimeo-Web,https://www.fortiguard.com/encyclopedia/isdb/2293761
internet_services,Vonage-Vonage.Contact.Center,https://www.fortiguard.com/encyclopedia/isdb/15597869
internet_services,Voximplant-Voximplant.Platform,https://www.fortiguard.com/encyclopedia/isdb/13762829
internet_services,Webroot-Webroot.SecureAnywhere,https://www.fortiguard.com/encyclopedia/isdb/7078013
internet_services,Wetransfer-DNS,https://www.fortiguard.com/encyclopedia/isdb/7208963
internet_services,Wetransfer-FTP,https://www.fortiguard.com/encyclopedia/isdb/7208967
internet_services,Wetransfer-ICMP,https://www.fortiguard.com/encyclopedia/isdb/7208962
internet_services,Wetransfer-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/7208969
internet_services,Wetransfer-LDAP,https://www.fortiguard.com/encyclopedia/isdb/7208974
internet_services,Wetransfer-NTP,https://www.fortiguard.com/encyclopedia/isdb/7208968
internet_services,Wetransfer-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/7208984
internet_services,Wetransfer-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/7208975
internet_services,Wetransfer-Others,https://www.fortiguard.com/encyclopedia/isdb/7208960
internet_services,Wetransfer-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/7208964
internet_services,Wetransfer-RTMP,https://www.fortiguard.com/encyclopedia/isdb/7208976
internet_services,Wetransfer-SSH,https://www.fortiguard.com/encyclopedia/isdb/7208966
internet_services,Wetransfer-Web,https://www.fortiguard.com/encyclopedia/isdb/7208961
internet_services,Workday-DNS,https://www.fortiguard.com/encyclopedia/isdb/3670019
internet_services,Workday-FTP,https://www.fortiguard.com/encyclopedia/isdb/3670023
internet_services,Workday-ICMP,https://www.fortiguard.com/encyclopedia/isdb/3670018
internet_services,Workday-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/3670025
internet_services,Workday-LDAP,https://www.fortiguard.com/encyclopedia/isdb/3670030
internet_services,Workday-NTP,https://www.fortiguard.com/encyclopedia/isdb/3670024
internet_services,Workday-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/3670040
internet_services,Workday-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/3670031
internet_services,Workday-Others,https://www.fortiguard.com/encyclopedia/isdb/3670016
internet_services,Workday-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/3670020
internet_services,Workday-RTMP,https://www.fortiguard.com/encyclopedia/isdb/3670032
internet_services,Workday-SSH,https://www.fortiguard.com/encyclopedia/isdb/3670022
internet_services,Workday-Web,https://www.fortiguard.com/encyclopedia/isdb/3670017
internet_services,XING-DNS,https://www.fortiguard.com/encyclopedia/isdb/9043971
internet_services,XING-FTP,https://www.fortiguard.com/encyclopedia/isdb/9043975
internet_services,XING-ICMP,https://www.fortiguard.com/encyclopedia/isdb/9043970
internet_services,XING-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/9043977
internet_services,XING-LDAP,https://www.fortiguard.com/encyclopedia/isdb/9043982
internet_services,XING-NTP,https://www.fortiguard.com/encyclopedia/isdb/9043976
internet_services,XING-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/9043992
internet_services,XING-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/9043983
internet_services,XING-Others,https://www.fortiguard.com/encyclopedia/isdb/9043968
internet_services,XING-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/9043972
internet_services,XING-RTMP,https://www.fortiguard.com/encyclopedia/isdb/9043984
internet_services,XING-SSH,https://www.fortiguard.com/encyclopedia/isdb/9043974
internet_services,XING-Web,https://www.fortiguard.com/encyclopedia/isdb/9043969
internet_services,Xactly-DNS,https://www.fortiguard.com/encyclopedia/isdb/4194307
internet_services,Xactly-FTP,https://www.fortiguard.com/encyclopedia/isdb/4194311
internet_services,Xactly-ICMP,https://www.fortiguard.com/encyclopedia/isdb/4194306
internet_services,Xactly-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/4194313
internet_services,Xactly-LDAP,https://www.fortiguard.com/encyclopedia/isdb/4194318
internet_services,Xactly-NTP,https://www.fortiguard.com/encyclopedia/isdb/4194312
internet_services,Xactly-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/4194328
internet_services,Xactly-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/4194319
internet_services,Xactly-Others,https://www.fortiguard.com/encyclopedia/isdb/4194304
internet_services,Xactly-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/4194308
internet_services,Xactly-RTMP,https://www.fortiguard.com/encyclopedia/isdb/4194320
internet_services,Xactly-SSH,https://www.fortiguard.com/encyclopedia/isdb/4194310
internet_services,Xactly-Web,https://www.fortiguard.com/encyclopedia/isdb/4194305
internet_services,Xero-DNS,https://www.fortiguard.com/encyclopedia/isdb/3997699
internet_services,Xero-FTP,https://www.fortiguard.com/encyclopedia/isdb/3997703
internet_services,Xero-ICMP,https://www.fortiguard.com/encyclopedia/isdb/3997698
internet_services,Xero-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/3997705
internet_services,Xero-LDAP,https://www.fortiguard.com/encyclopedia/isdb/3997710
internet_services,Xero-NTP,https://www.fortiguard.com/encyclopedia/isdb/3997704
internet_services,Xero-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/3997720
internet_services,Xero-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/3997711
internet_services,Xero-Others,https://www.fortiguard.com/encyclopedia/isdb/3997696
internet_services,Xero-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/3997700
internet_services,Xero-RTMP,https://www.fortiguard.com/encyclopedia/isdb/3997712
internet_services,Xero-SSH,https://www.fortiguard.com/encyclopedia/isdb/3997702
internet_services,Xero-Web,https://www.fortiguard.com/encyclopedia/isdb/3997697
internet_services,Yahoo-DNS,https://www.fortiguard.com/encyclopedia/isdb/262147
internet_services,Yahoo-FTP,https://www.fortiguard.com/encyclopedia/isdb/262151
internet_services,Yahoo-ICMP,https://www.fortiguard.com/encyclopedia/isdb/262146
internet_services,Yahoo-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/262153
internet_services,Yahoo-LDAP,https://www.fortiguard.com/encyclopedia/isdb/262158
internet_services,Yahoo-NTP,https://www.fortiguard.com/encyclopedia/isdb/262152
internet_services,Yahoo-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/262168
internet_services,Yahoo-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/262159
internet_services,Yahoo-Others,https://www.fortiguard.com/encyclopedia/isdb/262144
internet_services,Yahoo-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/262148
internet_services,Yahoo-RTMP,https://www.fortiguard.com/encyclopedia/isdb/262160
internet_services,Yahoo-SSH,https://www.fortiguard.com/encyclopedia/isdb/262150
internet_services,Yahoo-Web,https://www.fortiguard.com/encyclopedia/isdb/262145
internet_services,YouSeeU-Bongo,https://www.fortiguard.com/encyclopedia/isdb/10158248
internet_services,Zendesk-DNS,https://www.fortiguard.com/encyclopedia/isdb/3407875
internet_services,Zendesk-FTP,https://www.fortiguard.com/encyclopedia/isdb/3407879
internet_services,Zendesk-ICMP,https://www.fortiguard.com/encyclopedia/isdb/3407874
internet_services,Zendesk-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/3407881
internet_services,Zendesk-LDAP,https://www.fortiguard.com/encyclopedia/isdb/3407886
internet_services,Zendesk-NTP,https://www.fortiguard.com/encyclopedia/isdb/3407880
internet_services,Zendesk-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/3407896
internet_services,Zendesk-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/3407887
internet_services,Zendesk-Others,https://www.fortiguard.com/encyclopedia/isdb/3407872
internet_services,Zendesk-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/3407876
internet_services,Zendesk-RTMP,https://www.fortiguard.com/encyclopedia/isdb/3407888
internet_services,Zendesk-SSH,https://www.fortiguard.com/encyclopedia/isdb/3407878
internet_services,Zendesk-Web,https://www.fortiguard.com/encyclopedia/isdb/3407873
internet_services,Zendesk-Zendesk.Suite,https://www.fortiguard.com/encyclopedia/isdb/3408047
internet_services,Zoho-DNS,https://www.fortiguard.com/encyclopedia/isdb/1703939
internet_services,Zoho-FTP,https://www.fortiguard.com/encyclopedia/isdb/1703943
internet_services,Zoho-ICMP,https://www.fortiguard.com/encyclopedia/isdb/1703938
internet_services,Zoho-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/1703945
internet_services,Zoho-LDAP,https://www.fortiguard.com/encyclopedia/isdb/1703950
internet_services,Zoho-NTP,https://www.fortiguard.com/encyclopedia/isdb/1703944
internet_services,Zoho-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/1703960
internet_services,Zoho-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/1703951
internet_services,Zoho-Others,https://www.fortiguard.com/encyclopedia/isdb/1703936
internet_services,Zoho-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/1703940
internet_services,Zoho-RTMP,https://www.fortiguard.com/encyclopedia/isdb/1703952
internet_services,Zoho-SSH,https://www.fortiguard.com/encyclopedia/isdb/1703942
internet_services,Zoho-Web,https://www.fortiguard.com/encyclopedia/isdb/1703937
internet_services,Zoom.us-Zoom.Meeting,https://www.fortiguard.com/encyclopedia/isdb/6422646
internet_services,Zoox-DNS,https://www.fortiguard.com/encyclopedia/isdb/8454147
internet_services,Zoox-FTP,https://www.fortiguard.com/encyclopedia/isdb/8454151
internet_services,Zoox-ICMP,https://www.fortiguard.com/encyclopedia/isdb/8454146
internet_services,Zoox-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/8454153
internet_services,Zoox-LDAP,https://www.fortiguard.com/encyclopedia/isdb/8454158
internet_services,Zoox-NTP,https://www.fortiguard.com/encyclopedia/isdb/8454152
internet_services,Zoox-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/8454168
internet_services,Zoox-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/8454159
internet_services,Zoox-Others,https://www.fortiguard.com/encyclopedia/isdb/8454144
internet_services,Zoox-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/8454148
internet_services,Zoox-RTMP,https://www.fortiguard.com/encyclopedia/isdb/8454160
internet_services,Zoox-SSH,https://www.fortiguard.com/encyclopedia/isdb/8454150
internet_services,Zoox-Web,https://www.fortiguard.com/encyclopedia/isdb/8454145
internet_services,Zscaler-DNS,https://www.fortiguard.com/encyclopedia/isdb/6684675
internet_services,Zscaler-FTP,https://www.fortiguard.com/encyclopedia/isdb/6684679
internet_services,Zscaler-ICMP,https://www.fortiguard.com/encyclopedia/isdb/6684674
internet_services,Zscaler-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/6684681
internet_services,Zscaler-LDAP,https://www.fortiguard.com/encyclopedia/isdb/6684686
internet_services,Zscaler-NTP,https://www.fortiguard.com/encyclopedia/isdb/6684680
internet_services,Zscaler-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/6684696
internet_services,Zscaler-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/6684687
internet_services,Zscaler-Others,https://www.fortiguard.com/encyclopedia/isdb/6684672
internet_services,Zscaler-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/6684676
internet_services,Zscaler-RTMP,https://www.fortiguard.com/encyclopedia/isdb/6684688
internet_services,Zscaler-SSH,https://www.fortiguard.com/encyclopedia/isdb/6684678
internet_services,Zscaler-Web,https://www.fortiguard.com/encyclopedia/isdb/6684673
internet_services,Zscaler-Zscaler.Cloud,https://www.fortiguard.com/encyclopedia/isdb/6684793
internet_services,Zuora-DNS,https://www.fortiguard.com/encyclopedia/isdb/4063235
internet_services,Zuora-FTP,https://www.fortiguard.com/encyclopedia/isdb/4063239
internet_services,Zuora-ICMP,https://www.fortiguard.com/encyclopedia/isdb/4063234
internet_services,Zuora-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/4063241
internet_services,Zuora-LDAP,https://www.fortiguard.com/encyclopedia/isdb/4063246
internet_services,Zuora-NTP,https://www.fortiguard.com/encyclopedia/isdb/4063240
internet_services,Zuora-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/4063256
internet_services,Zuora-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/4063247
internet_services,Zuora-Others,https://www.fortiguard.com/encyclopedia/isdb/4063232
internet_services,Zuora-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/4063236
internet_services,Zuora-RTMP,https://www.fortiguard.com/encyclopedia/isdb/4063248
internet_services,Zuora-SSH,https://www.fortiguard.com/encyclopedia/isdb/4063238
internet_services,Zuora-Web,https://www.fortiguard.com/encyclopedia/isdb/4063233
internet_services,eBay-DNS,https://www.fortiguard.com/encyclopedia/isdb/458755
internet_services,eBay-FTP,https://www.fortiguard.com/encyclopedia/isdb/458759
internet_services,eBay-ICMP,https://www.fortiguard.com/encyclopedia/isdb/458754
internet_services,eBay-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/458761
internet_services,eBay-LDAP,https://www.fortiguard.com/encyclopedia/isdb/458766
internet_services,eBay-NTP,https://www.fortiguard.com/encyclopedia/isdb/458760
internet_services,eBay-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/458776
internet_services,eBay-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/458767
internet_services,eBay-Others,https://www.fortiguard.com/encyclopedia/isdb/458752
internet_services,eBay-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/458756
internet_services,eBay-RTMP,https://www.fortiguard.com/encyclopedia/isdb/458768
internet_services,eBay-SSH,https://www.fortiguard.com/encyclopedia/isdb/458758
internet_services,eBay-Web,https://www.fortiguard.com/encyclopedia/isdb/458753
internet_services,ntp.org-DNS,https://www.fortiguard.com/encyclopedia/isdb/2949123
internet_services,ntp.org-FTP,https://www.fortiguard.com/encyclopedia/isdb/2949127
internet_services,ntp.org-ICMP,https://www.fortiguard.com/encyclopedia/isdb/2949122
internet_services,ntp.org-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/2949129
internet_services,ntp.org-LDAP,https://www.fortiguard.com/encyclopedia/isdb/2949134
internet_services,ntp.org-NTP,https://www.fortiguard.com/encyclopedia/isdb/2949128
internet_services,ntp.org-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/2949144
internet_services,ntp.org-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/2949135
internet_services,ntp.org-Others,https://www.fortiguard.com/encyclopedia/isdb/2949120
internet_services,ntp.org-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/2949124
internet_services,ntp.org-RTMP,https://www.fortiguard.com/encyclopedia/isdb/2949136
internet_services,ntp.org-SSH,https://www.fortiguard.com/encyclopedia/isdb/2949126
internet_services,ntp.org-Web,https://www.fortiguard.com/encyclopedia/isdb/2949121
internet_services,xMatters-xMatters.Platform,https://www.fortiguard.com/encyclopedia/isdb/14549279
internet_services,Axon-Evidence,https://www.fortiguard.com/encyclopedia/isdb/14680353
internet_services,Internet.Census.Group-Scanner,https://www.fortiguard.com/encyclopedia/isdb/16122022
internet_services,Mimecast-Mimecast,https://www.fortiguard.com/encyclopedia/isdb/11731157
internet_services,Alcatel.Lucent-Rainbow,https://www.fortiguard.com/encyclopedia/isdb/11534546
internet_services,Atlassian-Atlassian.Cloud,https://www.fortiguard.com/encyclopedia/isdb/3932388
internet_services,Cisco-Secure.Endpoint,https://www.fortiguard.com/encyclopedia/isdb/1966324
internet_services,Cloudflare-CDN,https://www.fortiguard.com/encyclopedia/isdb/6553737
internet_services,GTHost-Dedicated.Instant.Servers,https://www.fortiguard.com/encyclopedia/isdb/14287132
internet_services,Google-Google.Bot,https://www.fortiguard.com/encyclopedia/isdb/65643
internet_services,INAP-INAP,https://www.fortiguard.com/encyclopedia/isdb/13238515
internet_services,IPFS-IPFS.Gateway,https://www.fortiguard.com/encyclopedia/isdb/16056629
internet_services,Poly-RealConnect.Service,https://www.fortiguard.com/encyclopedia/isdb/10944700
internet_services,SolarWinds-SpamExperts,https://www.fortiguard.com/encyclopedia/isdb/10289323
internet_services,VNC-DNS,https://www.fortiguard.com/encyclopedia/isdb/7602179
internet_services,VNC-FTP,https://www.fortiguard.com/encyclopedia/isdb/7602183
internet_services,VNC-ICMP,https://www.fortiguard.com/encyclopedia/isdb/7602178
internet_services,VNC-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/7602185
internet_services,VNC-LDAP,https://www.fortiguard.com/encyclopedia/isdb/7602190
internet_services,VNC-NTP,https://www.fortiguard.com/encyclopedia/isdb/7602184
internet_services,VNC-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/7602200
internet_services,VNC-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/7602191
internet_services,VNC-Others,https://www.fortiguard.com/encyclopedia/isdb/7602176
internet_services,VNC-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/7602180
internet_services,VNC-RTMP,https://www.fortiguard.com/encyclopedia/isdb/7602192
internet_services,VNC-SSH,https://www.fortiguard.com/encyclopedia/isdb/7602182
internet_services,VNC-Web,https://www.fortiguard.com/encyclopedia/isdb/7602177
internet_services,mail.ru-DNS,https://www.fortiguard.com/encyclopedia/isdb/6815747
internet_services,mail.ru-FTP,https://www.fortiguard.com/encyclopedia/isdb/6815751
internet_services,mail.ru-ICMP,https://www.fortiguard.com/encyclopedia/isdb/6815746
internet_services,mail.ru-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/6815753
internet_services,mail.ru-LDAP,https://www.fortiguard.com/encyclopedia/isdb/6815758
internet_services,mail.ru-NTP,https://www.fortiguard.com/encyclopedia/isdb/6815752
internet_services,mail.ru-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/6815768
internet_services,mail.ru-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/6815759
internet_services,mail.ru-Others,https://www.fortiguard.com/encyclopedia/isdb/6815744
internet_services,mail.ru-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/6815748
internet_services,mail.ru-RTMP,https://www.fortiguard.com/encyclopedia/isdb/6815760
internet_services,mail.ru-SSH,https://www.fortiguard.com/encyclopedia/isdb/6815750
internet_services,mail.ru-Web,https://www.fortiguard.com/encyclopedia/isdb/6815745
internet_services,Proxy-Proxy.Server,https://www.fortiguard.com/encyclopedia/isdb/3014850
internet_services,Botnet-C&C.Server,https://www.fortiguard.com/encyclopedia/isdb/3080383
internet_services,DigiCert-OCSP,https://www.fortiguard.com/encyclopedia/isdb/9240728
internet_services,Myspace-DNS,https://www.fortiguard.com/encyclopedia/isdb/2752515
internet_services,Myspace-FTP,https://www.fortiguard.com/encyclopedia/isdb/2752519
internet_services,Myspace-ICMP,https://www.fortiguard.com/encyclopedia/isdb/2752514
internet_services,Myspace-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/2752521
internet_services,Myspace-LDAP,https://www.fortiguard.com/encyclopedia/isdb/2752526
internet_services,Myspace-NTP,https://www.fortiguard.com/encyclopedia/isdb/2752520
internet_services,Myspace-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/2752536
internet_services,Myspace-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/2752527
internet_services,Myspace-Others,https://www.fortiguard.com/encyclopedia/isdb/2752512
internet_services,Myspace-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/2752516
internet_services,Myspace-RTMP,https://www.fortiguard.com/encyclopedia/isdb/2752528
internet_services,Myspace-SSH,https://www.fortiguard.com/encyclopedia/isdb/2752518
internet_services,Myspace-Web,https://www.fortiguard.com/encyclopedia/isdb/2752513
internet_services,Yandex-DNS,https://www.fortiguard.com/encyclopedia/isdb/6750211
internet_services,Yandex-FTP,https://www.fortiguard.com/encyclopedia/isdb/6750215
internet_services,Yandex-ICMP,https://www.fortiguard.com/encyclopedia/isdb/6750210
internet_services,Yandex-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/6750217
internet_services,Yandex-LDAP,https://www.fortiguard.com/encyclopedia/isdb/6750222
internet_services,Yandex-NTP,https://www.fortiguard.com/encyclopedia/isdb/6750216
internet_services,Yandex-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/6750232
internet_services,Yandex-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/6750223
internet_services,Yandex-Others,https://www.fortiguard.com/encyclopedia/isdb/6750208
internet_services,Yandex-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/6750212
internet_services,Yandex-RTMP,https://www.fortiguard.com/encyclopedia/isdb/6750224
internet_services,Yandex-SSH,https://www.fortiguard.com/encyclopedia/isdb/6750214
internet_services,Yandex-Web,https://www.fortiguard.com/encyclopedia/isdb/6750209
internet_services,CoffeeBean-DNS,https://www.fortiguard.com/encyclopedia/isdb/8585219
internet_services,CoffeeBean-FTP,https://www.fortiguard.com/encyclopedia/isdb/8585223
internet_services,CoffeeBean-ICMP,https://www.fortiguard.com/encyclopedia/isdb/8585218
internet_services,CoffeeBean-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/8585225
internet_services,CoffeeBean-LDAP,https://www.fortiguard.com/encyclopedia/isdb/8585230
internet_services,CoffeeBean-NTP,https://www.fortiguard.com/encyclopedia/isdb/8585224
internet_services,CoffeeBean-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/8585240
internet_services,CoffeeBean-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/8585231
internet_services,CoffeeBean-Others,https://www.fortiguard.com/encyclopedia/isdb/8585216
internet_services,CoffeeBean-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/8585220
internet_services,CoffeeBean-RTMP,https://www.fortiguard.com/encyclopedia/isdb/8585232
internet_services,CoffeeBean-SSH,https://www.fortiguard.com/encyclopedia/isdb/8585222
internet_services,CoffeeBean-Web,https://www.fortiguard.com/encyclopedia/isdb/8585217
internet_services,Fortinet-FortiWeb.Cloud,https://www.fortiguard.com/encyclopedia/isdb/1245480
internet_services,MEGA-MEGA.Cloud,https://www.fortiguard.com/encyclopedia/isdb/17563994
internet_services,Microsoft-Azure.AD,https://www.fortiguard.com/encyclopedia/isdb/327960
internet_services,Microsoft-Azure.Front.Door,https://www.fortiguard.com/encyclopedia/isdb/327993
internet_services,Microsoft-Azure.Monitor,https://www.fortiguard.com/encyclopedia/isdb/327958
internet_services,SpaceX-Starlink,https://www.fortiguard.com/encyclopedia/isdb/16974150
internet_services,Stark.Industries-Stark.Industries.Hosting.Service,https://www.fortiguard.com/encyclopedia/isdb/17170764
internet_services,Telegram-Telegram,https://www.fortiguard.com/encyclopedia/isdb/11010249
internet_services,Veritas-Enterprise.Vault.Cloud,https://www.fortiguard.com/encyclopedia/isdb/15663407
internet_services,VeriSign-OCSP,https://www.fortiguard.com/encyclopedia/isdb/9568408
internet_services,Fortinet-FortiMail.Cloud,https://www.fortiguard.com/encyclopedia/isdb/1245325
internet_services,Google-Google.Cloud,https://www.fortiguard.com/encyclopedia/isdb/65641
internet_services,MediaFire-DNS,https://www.fortiguard.com/encyclopedia/isdb/11796483
internet_services,MediaFire-FTP,https://www.fortiguard.com/encyclopedia/isdb/11796487
internet_services,MediaFire-ICMP,https://www.fortiguard.com/encyclopedia/isdb/11796482
internet_services,MediaFire-Inbound_Email,https://www.fortiguard.com/encyclopedia/isdb/11796489
internet_services,MediaFire-LDAP,https://www.fortiguard.com/encyclopedia/isdb/11796494
internet_services,MediaFire-NTP,https://www.fortiguard.com/encyclopedia/isdb/11796488
internet_services,MediaFire-NetBIOS.Name.Service,https://www.fortiguard.com/encyclopedia/isdb/11796504
internet_services,MediaFire-NetBIOS.Session.Service,https://www.fortiguard.com/encyclopedia/isdb/11796495
internet_services,MediaFire-Others,https://www.fortiguard.com/encyclopedia/isdb/11796480
internet_services,MediaFire-Outbound_Email,https://www.fortiguard.com/encyclopedia/isdb/11796484
internet_services,MediaFire-RTMP,https://www.fortiguard.com/encyclopedia/isdb/11796496
internet_services,MediaFire-SSH,https://www.fortiguard.com/encyclopedia/isdb/11796486
internet_services,MediaFire-Web,https://www.fortiguard.com/encyclopedia/isdb/11796481
internet_services,Medianova-CDN,https://www.fortiguard.com/encyclopedia/isdb/15466633
internet_services,Microsoft-WNS,https://www.fortiguard.com/encyclopedia/isdb/327839
internet_services,EGI-EGI.Hosting.Service,https://www.fortiguard.com/encyclopedia/isdb/18022753
internet_services,Symantec-Symantec.Cloud,https://www.fortiguard.com/encyclopedia/isdb/1441922
internet_services,ColoCrossing-ColoCrossing.Hosting.Service,https://www.fortiguard.com/encyclopedia/isdb/16843076
internet_services,Infomaniak-SwissTransfer,https://www.fortiguard.com/encyclopedia/isdb/9306265
internet_services,Microsoft-Office365.Published,https://www.fortiguard.com/encyclopedia/isdb/327880
internet_services,Microsoft-Office365.Published.Allow,https://www.fortiguard.com/encyclopedia/isdb/327903
internet_services,Microsoft-Office365.Published.USGOV,https://www.fortiguard.com/encyclopedia/isdb/327917
internet_services,CacheFly-CDN,https://www.fortiguard.com/encyclopedia/isdb/15138953
internet_services,Microsoft-Azure.SQL,https://www.fortiguard.com/encyclopedia/isdb/327959
internet_services,Microsoft-Azure.Service.Bus,https://www.fortiguard.com/encyclopedia/isdb/328007
internet_services,CriminalIP-Scanner,https://www.fortiguard.com/encyclopedia/isdb/15990950
internet_services,Gigas-Gigas.Cloud,https://www.fortiguard.com/encyclopedia/isdb/13107441
internet_services,Instart-CDN,https://www.fortiguard.com/encyclopedia/isdb/8061065
internet_services,Vultr-Vultr.Cloud,https://www.fortiguard.com/encyclopedia/isdb/17957216
internet_services,Microsoft-Azure.ATP,https://www.fortiguard.com/encyclopedia/isdb/328016
internet_services,Microsoft-Azure.Arc.Infrastructure,https://www.fortiguard.com/encyclopedia/isdb/328014
internet_services,Microsoft-Azure.Connectors,https://www.fortiguard.com/encyclopedia/isdb/327980
internet_services,Microsoft-Azure.Data.Factory,https://www.fortiguard.com/encyclopedia/isdb/327961
internet_services,Microsoft-Azure.KeyVault,https://www.fortiguard.com/encyclopedia/isdb/328021
internet_services,Microsoft-Azure.Power.BI,https://www.fortiguard.com/encyclopedia/isdb/327963
internet_services,Microsoft-Azure.Resource.Manager,https://www.fortiguard.com/encyclopedia/isdb/328013
